Name,Description
a5,Hierarchical pentagonial indexing for geospatial data that is equal-area and millimeter accurate.
aixchess,Efficiently query large chess game collections
anndata,Read AnnData (.h5ad) files for single-cell genomics data analysis with support for local and remote (HTTP/HTTPS/S3) files
nanoarrow,Allows the consumption and production of the Apache Arrow interprocess communication (IPC) format both from files and directly from stream buffers.
astro,Astronomical calculations - coordinate transforms photometry cosmology dust extinction sidereal time
bigquery,Integrates DuckDB with Google BigQuery allowing direct querying and management of BigQuery datasets
bitfilters,Provides high-performance space-efficient probabilistic data structures including quotient XOR and binary fuse filters for fast approximate set membership testing with no false negatives and configurable false positive rates.
blockduck,Live SQL Queries on Blockchain
boilstream,Secure remote secrets storage with OPAQUE PAKE authentication email/password registration MFA login and automatic ducklake mounting
brew,Get locally homebrew casks packages and formulas and their dependencies as nicely types tables
bvh2sql,BVH (BioVision Hierarchy) motion capture file parser for DuckDB
cache_httpfs,Read cached filesystem for httpfs
cache_prewarm,Prewarm data blocks into DuckDB's buffer pool or OS page cache for faster queries
capi_quack,Provides a hello world example demo from the C/C++ C API template
celestial,Astronomical coordinates utilities
chaos,Creates chaos! Chaos allows you to throw any type of DuckDB exception or to raise a SIGSEGV SIGABRT or SIGBUS signal.
clamp,Provides mathematical clamp functions for numeric types in DuckDB including general clamping saturate and others. Ensures values stay within a specified range and handles NULLs and NaNs correctly.
cloudfront,AWS CloudFront signed cookie authentication for DuckDB httpfs
crawler,SQL-native web crawler with HTML extraction and MERGE support
cronjob,DuckDB HTTP Cronjob Extension
curl_httpfs,httpfs with connection pool HTTP/2 and async IO.
cwiqduck,DuckDB filesystem extension for CWIQ FS
dash,A fully local visual data explorer within DuckDB for building interactive dashboards and DAG pipelines.
datasketches,By utilizing the Apache DataSketches library this extension can efficiently compute approximate distinct item counts and estimations of quantiles while allowing the sketches to be serialized.
decimal_arithmetic,Extension that adds support special decimal arithmetic functions
delta_classic,Attach a directory of Delta tables as a single DuckDB database with automatic schema discovery
delta_export,Export DuckLake catalog tables to Delta Lake format
dqtest,Define and run data-quality tests inside DuckDB
duck_block_utils,Build transform validate and extract content from structured documents using the duck_block type
duck_delta_share,DuckDB Extension for Delta Sharing
duck_dggs,DuckDB extension for discrete global grid systems (DGGS) powered by DGGRID v8
duck_geoarrow,DuckDB extension for converting GEOMETRY/WKB to and from GeoArrow native encodings powered by geoarrow-c.
duck_hunt,Parse and analyze test results build outputs and CI/CD pipeline logs from 110+ formats with severity filtering format auto-detection and context extraction
duck_lineage,The Duck Lineage extension automatically captures query lineage events and sends them to an Open Lineage backend.
duck_lk,Query LabKey Server tables with automatic local Parquet caching
duck_tails,Smart Development Intelligence for DuckDB - Git-aware data analysis capabilities that allow querying git history accessing files at any revision and performing version-aware data analysis with SQL.
duckdb_geoip_rs,Retrieve geo ip data from MMDB database
duckdb_mcp,Model Context Protocol (MCP) extension for DuckDB that enables seamless integration between SQL databases and MCP servers.
duckdb_zarr,Explore Zarr stores with SQL through relational metadata chunk discovery and dense cell scans
duckdbi,Browser-based BI dashboard extension for DuckDB. Run SQL queries and build interactive dashboards with drag-and-drop charts all from the DuckDB CLI.
